,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
2268,2269,7,Galway,258058,2020-05-26 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,470,182.129598772369,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.19914902851297
2269,2270,8,Kerry,147707,2020-05-26 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2270,2271,9,Kildare,222504,2020-05-26 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1440,647.179376550534,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.96969043253155
2271,2272,10,Kilkenny,99232,2020-05-26 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.08185867462109
2272,2273,11,Laois,84697,2020-05-26 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,255,301.073237540881,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.178459685703154
2273,2274,12,Leitrim,32044,2020-05-26 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2274,2275,13,Limerick,194899,2020-05-26 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,571,292.972257425641,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.074315414650666
2275,2276,14,Longford,40873,2020-05-26 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.4954126195779,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.500574951679593
2276,2277,15,Louth,128884,2020-05-26 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,761,590.45343099221,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.877145339995655
2277,2278,16,Mayo,130507,2020-05-26 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,566,433.693211858368,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.22610281440842
2278,2279,17,Meath,195044,2020-05-26 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2279,2280,18,Monaghan,61386,2020-05-26 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,503,819.405076075978,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.611295735183917
2280,2281,19,Offaly,77961,2020-05-26 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2281,2282,20,Roscommon,64544,2020-05-26 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,323,500.43381259295995,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.751053544868617
2282,2283,21,Sligo,65535,2020-05-26 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2283,2284,22,Tipperary,159553,2020-05-26 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,537,336.565279248902,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.489135271665216
2284,2285,23,Waterford,116176,2020-05-26 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2285,2286,24,Westmeath,88770,2020-05-26 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,653,735.608876872817,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.53520333445984
2286,2287,25,Wexford,149722,2020-05-26 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,213,142.263661986882,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.367380879229505
2287,2288,26,Wicklow,142425,2020-05-26 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,678,476.04002106371803,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.649331226961559
2288,2289,1,Carlow,56932,2020-05-27 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,148,259.959249631139,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.3318344691913158
2289,2290,2,Cavan,76176,2020-05-27 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,831,1090.8947700063,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.07608695652174
2290,2291,3,Clare,118817,2020-05-27 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,367,308.87835915736,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.656303390928906
2291,2292,4,Cork,542868,2020-05-27 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1465,269.863023792156,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.23972678441168
2292,2293,5,Donegal,159192,2020-05-27 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2293,2294,6,Dublin,1347359,2020-05-27 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11923,884.916343750997,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.158928689384195
2294,2295,7,Galway,258058,2020-05-27 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,473,183.292128126235,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.270632958482201
2295,2296,8,Kerry,147707,2020-05-27 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2296,2297,9,Kildare,222504,2020-05-27 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1443,648.527666918348,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,10.99254395426599
2297,2298,10,Kilkenny,99232,2020-05-27 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.08185867462109
2298,2299,11,Laois,84697,2020-05-27 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,255,301.073237540881,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.178459685703154
2299,2300,12,Leitrim,32044,2020-05-27 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2300,2301,13,Limerick,194899,2020-05-27 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,572,293.485343690835,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.088456072119406
2301,2302,14,Longford,40873,2020-05-27 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,281,687.4954126195779,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.500574951679593
2302,2303,15,Louth,128884,2020-05-27 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,761,590.45343099221,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.877145339995655
2303,2304,16,Mayo,130507,2020-05-27 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,566,433.693211858368,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.22610281440842
2304,2305,17,Meath,195044,2020-05-27 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,792,406.062221857632,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.509977235905744
2305,2306,18,Monaghan,61386,2020-05-27 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,503,819.405076075978,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.611295735183917
2306,2307,19,Offaly,77961,2020-05-27 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2307,2308,20,Roscommon,64544,2020-05-27 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,323,500.43381259295995,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.751053544868617
2308,2309,21,Sligo,65535,2020-05-27 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2309,2310,22,Tipperary,159553,2020-05-27 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,538,337.192030234468,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.51611690159383
2310,2311,23,Waterford,116176,2020-05-27 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2311,2312,24,Westmeath,88770,2020-05-27 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,655,737.8618902782471,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.576658781119747
2312,2313,25,Wexford,149722,2020-05-27 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.383190179131991
2313,2314,26,Wicklow,142425,2020-05-27 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,678,476.04002106371803,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.649331226961559
2314,2315,1,Carlow,56932,2020-05-28 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,151,265.22869388041903,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.379101384107356
2315,2316,2,Cavan,76176,2020-05-28 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,831,1090.8947700063,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.07608695652174
2316,2317,3,Clare,118817,2020-05-28 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.685339639950511
2317,2318,4,Cork,542868,2020-05-28 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1473,271.336678529587,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.350250889719046
2318,2319,5,Donegal,159192,2020-05-28 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2319,2320,6,Dublin,1347359,2020-05-28 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11935,885.8069749784579,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.16714030930138
2320,2321,7,Galway,258058,2020-05-28 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,473,183.292128126235,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.270632958482201
2321,2322,8,Kerry,147707,2020-05-28 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2322,2323,9,Kildare,222504,2020-05-28 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1444,648.977097040952,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,11.000161794844137
2323,2324,10,Kilkenny,99232,2020-05-28 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,339,341.623669783941,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.08185867462109
2324,2325,11,Laois,84697,2020-05-28 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,255,301.073237540881,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.178459685703154
2325,2326,12,Leitrim,32044,2020-05-28 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2326,2327,13,Limerick,194899,2020-05-28 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,573,293.99842995602904,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.102596729588146
2327,2328,14,Longford,40873,2020-05-28 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,282,689.9420155114619,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.527267389230055
2328,2329,15,Louth,128884,2020-05-28 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,763,592.005213990876,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.889963067564632
2329,2330,16,Mayo,130507,2020-05-28 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.311707417992903
2330,2331,17,Meath,195044,2020-05-28 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,794,407.087631508788,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.533992329935808
2331,2332,18,Monaghan,61386,2020-05-28 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,506,824.292183885577,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.674583781318216
2332,2333,19,Offaly,77961,2020-05-28 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2333,2334,20,Roscommon,64544,2020-05-28 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,324,501.983143282102,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,12.790530490827962
2334,2335,21,Sligo,65535,2020-05-28 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2335,2336,22,Tipperary,159553,2020-05-28 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,538,337.192030234468,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.51611690159383
2336,2337,23,Waterford,116176,2020-05-28 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,146,125.67139512463801,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.3337178074645366
2337,2338,24,Westmeath,88770,2020-05-28 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,655,737.8618902782471,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.576658781119747
2338,2339,25,Wexford,149722,2020-05-28 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.383190179131991
