,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area,Area,PopPerKmSquared,CaseDensity
2387,2388,22,Tipperary,159553,2020-05-30 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,541,339.072283191165,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.597061791379668
2388,2389,23,Waterford,116176,2020-05-30 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.365686544553092
2389,2390,24,Westmeath,88770,2020-05-30 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,657,740.1149036836771,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.618114227779655
2390,2391,25,Wexford,149722,2020-05-30 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.383190179131991
2391,2392,26,Wicklow,142425,2020-05-30 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,678,476.04002106371803,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.649331226961559
2392,2393,1,Carlow,56932,2020-05-31 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,158,277.524063795405,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.4893908522447834
2393,2394,2,Cavan,76176,2020-05-31 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,843,1106.64776307498,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.380434782608695
2394,2395,3,Clare,118817,2020-05-31 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.685339639950511
2395,2396,4,Cork,542868,2020-05-31 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1518,279.62598642764,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.971948982072988
2396,2397,5,Donegal,159192,2020-05-31 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2397,2398,6,Dublin,1347359,2020-05-31 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,11999,890.557008191581,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.210935615526374
2398,2399,7,Galway,258058,2020-05-31 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.61718683396802,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.413600818420665
2399,2400,8,Kerry,147707,2020-05-31 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2400,2401,9,Kildare,222504,2020-05-31 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1447,650.325387408766,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,11.023015316578578
2401,2402,10,Kilkenny,99232,2020-05-31 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,341,343.639148661722,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.123639551757498
2402,2403,11,Laois,84697,2020-05-31 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,256,302.25391690378603,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.198767370745127
2403,2404,12,Leitrim,32044,2020-05-31 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2404,2405,13,Limerick,194899,2020-05-31 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,578,296.563861281997,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.173300016931847
2405,2406,14,Longford,40873,2020-05-31 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.8352212952319,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.580652264330977
2406,2407,15,Louth,128884,2020-05-31 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,775,601.315911982868,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.966869432978493
2407,2408,16,Mayo,130507,2020-05-31 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.311707417992903
2408,2409,17,Meath,195044,2020-05-31 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,799,409.651155636677,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.59403006501097
2409,2410,18,Monaghan,61386,2020-05-31 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,512,834.0663995047729,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.801159873586812
2410,2411,19,Offaly,77961,2020-05-31 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2411,2412,20,Roscommon,64544,2020-05-31 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,338,523.673772930094,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.343207734258801
2412,2413,21,Sligo,65535,2020-05-31 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2413,2414,22,Tipperary,159553,2020-05-31 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,542,339.699034176731,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.624043421308281
2414,2415,23,Waterford,116176,2020-05-31 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.365686544553092
2415,2416,24,Westmeath,88770,2020-05-31 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414103863921,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.638841951109608
2416,2417,25,Wexford,149722,2020-05-31 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.383190179131991
2417,2418,26,Wicklow,142425,2020-05-31 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,682,478.848516763209,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.70625943479024
2418,2419,1,Carlow,56932,2020-06-01 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,158,277.524063795405,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.4893908522447834
2419,2420,2,Cavan,76176,2020-06-01 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,843,1106.64776307498,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.380434782608695
2420,2421,3,Clare,118817,2020-06-01 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.685339639950511
2421,2422,4,Cork,542868,2020-06-01 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1518,279.62598642764,,,16.2842231601792,0.9720021896999909,7500,72.3824,20.971948982072988
2422,2423,5,Donegal,159192,2020-06-01 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2423,2424,6,Dublin,1347359,2020-06-01 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12004,890.928104536356,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.214357123825202
2424,2425,7,Galway,258058,2020-06-01 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.61718683396802,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.413600818420665
2425,2426,8,Kerry,147707,2020-06-01 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2426,2427,9,Kildare,222504,2020-06-01 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1447,650.325387408766,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,11.023015316578578
2427,2428,10,Kilkenny,99232,2020-06-01 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,342,344.646888100613,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.144529990325702
2428,2429,11,Laois,84697,2020-06-01 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,257,303.434596266692,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.2190750557871
2429,2430,12,Leitrim,32044,2020-06-01 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2430,2431,13,Limerick,194899,2020-06-01 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.076947547191,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.187440674400587
2431,2432,14,Longford,40873,2020-06-01 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,284,694.8352212952319,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.580652264330977
2432,2433,15,Louth,128884,2020-06-01 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,775,601.315911982868,,,2.5649638796683596,0.11343817661769601,826,156.03389830508473,4.966869432978493
2433,2434,16,Mayo,130507,2020-06-01 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.225696705924,,,15.7035406008684,0.7620418948996709,5586,23.363229502327247,24.311707417992903
2434,2435,17,Meath,195044,2020-06-01 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,800,410.163860462255,,,4.07506730047382,0.31861539507695197,2342,83.28095644748079,9.606037612026004
2435,2436,18,Monaghan,61386,2020-06-01 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,512,834.0663995047729,,,2.84816460737341,0.17809924823711898,1295,47.4023166023166,10.801159873586812
2436,2437,19,Offaly,77961,2020-06-01 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,486,623.388617385616,,,4.1874865993254,0.26865925262345103,2001,38.96101949025487,12.474006233886175
2437,2438,20,Roscommon,64544,2020-06-01 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,339,525.223103619236,,,4.46483319992793,0.347529634263766,2548,25.331240188383045,13.382684680218146
2438,2439,21,Sligo,65535,2020-06-01 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.21187151903598,,,5.0496801014581605,0.25272085361533503,1838,35.65560391730141,3.477714198519875
2439,2440,22,Tipperary,159553,2020-06-01 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,542,339.699034176731,,,5.61515128034759,0.565636165474652,4305,37.06225319396051,14.624043421308281
2440,2441,23,Waterford,116176,2020-06-01 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,148,127.39292108525,,,4.8683786732562595,0.239938128906136,1857,62.56112008616047,2.365686544553092
2441,2442,24,Westmeath,88770,2020-06-01 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414103863921,,,3.08909110754663,0.24984924973679104,1840,48.244565217391305,13.638841951109608
2442,2443,25,Wexford,149722,2020-06-01 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,214,142.931566503253,,,4.26160195818847,0.31135524846361895,2367,63.25390790029574,3.383190179131991
2443,2444,26,Wicklow,142425,2020-06-01 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,682,478.848516763209,,,3.02390998597358,0.27116113063238895,2027,70.26393685249137,9.70625943479024
2444,2445,1,Carlow,56932,2020-06-02 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,161,282.793508044685,,,2.2841588558823,0.11886319621816,897,63.46934225195095,2.5366577671608233
2445,2446,2,Cavan,76176,2020-06-02 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,845,1109.27326191976,,,3.7674112393480996,0.264466477248625,1932,39.42857142857143,21.431159420289855
2446,2447,3,Clare,118817,2020-06-02 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,7.5759073728456405,0.425059339393012,3450,34.43971014492754,10.685339639950511
2447,2448,4,Cork,542868,2020-06-02 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1522,280.362813796356,,,16.2842231601792,0.9720021896999909,7500,72.3824,21.027211034726673
2448,2449,5,Donegal,159192,2020-06-02 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.215588723051,,,15.6269075952594,0.678171191480014,4861,32.74881711581979,14.10737976782753
2449,2450,6,Dublin,1347359,2020-06-02 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12020,892.115612839637,,,3.33393249373436,0.125726810206428,922,1461.3438177874186,8.22530595038145
2450,2451,7,Galway,258058,2020-06-02 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,479,185.61718683396802,,,14.972447800663302,0.8224194087469059,6149,41.96747438607904,11.413600818420665
2451,2452,8,Kerry,147707,2020-06-02 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.843907194649,,,13.3238822746544,0.618598264043396,4807,30.727480757229042,9.99105661884677
2452,2453,9,Kildare,222504,2020-06-02 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1448,650.77481753137,,,3.1081417260637005,0.228501976462464,1695,131.270796460177,11.030633157156725
2453,2454,10,Kilkenny,99232,2020-06-02 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,342,344.646888100613,,,3.18306474726685,0.273913527880299,2073,47.86878919440424,7.144529990325702
2454,2455,11,Laois,84697,2020-06-02 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,257,303.434596266692,,,2.84615238062105,0.22985471880100797,1720,49.242441860465114,5.2190750557871
2455,2456,12,Leitrim,32044,2020-06-02 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431032331,,,3.18223092764249,0.218332273298499,1590,20.153459119496855,4.019161153414056
2456,2457,13,Limerick,194899,2020-06-02 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,579,297.076947547191,,,4.99975325282574,0.354096693579968,2756,70.71806966618287,8.187440674400587
2457,2458,14,Longford,40873,2020-06-02 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,285,697.281824187116,,,2.23033777623013,0.147954107413603,1091,37.46379468377635,7.607344701881438
