,OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length,Area,PopPerKmSquared,CaseDensity
1598,1599,13,Limerick,194899,2020-04-30 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,564,289.380653569285,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,7.975330812369484
1599,1600,14,Longford,40873,2020-04-30 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,150,366.990433782693,,,3097977868.80127,315245.172822004,1091,37.46379468377635,4.003865632569178
1600,1601,15,Louth,128884,2020-04-30 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,667,517.519630054933,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.274712144253748
1601,1602,16,Mayo,130507,2020-04-30 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,488,373.92630280368104,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,20.88752327461362
1602,1603,17,Meath,195044,2020-04-30 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,687,352.228215171961,,,6658570745.56543,554844.750540487,2342,83.28095644748079,8.249184799327331
1603,1604,18,Monaghan,61386,2020-04-30 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,403,656.501482422702,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.501694197373993
1604,1605,19,Offaly,77961,2020-04-30 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,293,375.828940111081,,,5558826350.06201,561440.378583655,2001,38.96101949025487,7.520337091622735
1605,1606,20,Roscommon,64544,2020-04-30 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,160,247.892910262766,,,7278743875.741209,622494.154575241,2548,25.331240188383045,6.31631135349529
1606,1607,21,Sligo,65535,2020-04-30 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,118,180.056458381018,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.309437705043107
1607,1608,22,Tipperary,159553,2020-04-30 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,473,296.453216172682,,,11551196729.2788,781276.579658177,4305,37.06225319396051,12.76231095623398
1608,1609,23,Waterford,116176,2020-04-30 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,138,118.78529128219299,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.2058428591103154
1609,1610,24,Westmeath,88770,2020-04-30 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,500,563.253351357441,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,10.363861664976907
1610,1611,25,Wexford,149722,2020-04-30 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,183,122.226526495772,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.893101882154927
1611,1612,26,Wicklow,142425,2020-04-30 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,604,424.082850623135,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.596159382130946
1612,1613,1,Carlow,56932,2020-05-01 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,126,221.316658469753,,,2432351721.0869102,319348.572538664,897,63.46934225195095,1.9852104264736878
1613,1614,2,Cavan,76176,2020-05-01 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,673,883.4803612686411,,,5575009910.82324,515954.496459225,1932,39.42857142857143,17.068840579710145
1614,1615,3,Clare,118817,2020-05-01 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,240,201.99129754159802,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,6.968699765185116
1615,1616,4,Cork,542868,2020-05-01 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1164,214.416764296293,,,19529490885.5488,2129949.40863365,7500,72.3824,16.081257322221976
1616,1617,5,Donegal,159192,2020-05-01 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,461,289.587416453088,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.076844313784612
1617,1618,6,Dublin,1347359,2020-05-01 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10406,772.3257127461951,,,2612632654.59473,449433.53182733,922,1461.3438177874186,7.120843071519914
1618,1619,7,Galway,258058,2020-05-01 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,365,141.441071387053,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.697211479589859
1619,1620,8,Kerry,147707,2020-05-01 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,295,199.71971538248002,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.600526718435821
1620,1621,9,Kildare,222504,2020-05-01 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1242,558.1922122748359,,,4726063621.61621,422182.036778848,1695,131.270796460177,9.461357998058462
1621,1622,10,Kilkenny,99232,2020-05-01 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,258,259.99677523379603,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,5.389733150596582
1622,1623,11,Laois,84697,2020-05-01 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,234,276.278970919867,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.751998299821718
1623,1624,12,Leitrim,32044,2020-05-01 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,67,209.087504681064,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.3244913244289105
1624,1625,13,Limerick,194899,2020-05-01 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.590033812385,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.201581331869328
1625,1626,14,Longford,40873,2020-05-01 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,153,374.330242458347,,,3097977868.80127,315245.172822004,1091,37.46379468377635,4.083942945220562
1626,1627,15,Louth,128884,2020-05-01 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,673,522.1749790509299,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.313165326960678
1627,1628,16,Mayo,130507,2020-05-01 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,494,378.52375734634904,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,21.144337085367066
1628,1629,17,Meath,195044,2020-05-01 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,699,358.38067307889503,,,6658570745.56543,554844.750540487,2342,83.28095644748079,8.39327536350772
1629,1630,18,Monaghan,61386,2020-05-01 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,409,666.275698041899,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.62827028964259
1630,1631,19,Offaly,77961,2020-05-01 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,305,391.22125165146696,,,5558826350.06201,561440.378583655,2001,38.96101949025487,7.828337245545851
1631,1632,20,Roscommon,64544,2020-05-01 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.741209,622494.154575241,2548,25.331240188383045,6.868988596926128
1632,1633,21,Sligo,65535,2020-05-01 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,117,178.530556191348,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.281391622796979
1633,1634,22,Tipperary,159553,2020-05-01 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,478,299.586971100512,,,11551196729.2788,781276.579658177,4305,37.06225319396051,12.897219105877046
1634,1635,23,Waterford,116176,2020-05-01 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,139,119.646054262498,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.221827227654593
1635,1636,24,Westmeath,88770,2020-05-01 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,509,573.391911681874,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,10.550411174946491
1636,1637,25,Wexford,149722,2020-05-01 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.56233552851299,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.924720481959899
1637,1638,26,Wicklow,142425,2020-05-01 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,618,433.912585571353,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.795408109531332
1638,1639,1,Carlow,56932,2020-05-02 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988617997,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.0009660647790346
1639,1640,2,Cavan,76176,2020-05-02 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,682,895.295106070153,,,5575009910.82324,515954.496459225,1932,39.42857142857143,17.297101449275363
1640,1641,3,Clare,118817,2020-05-02 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,245,206.199449573714,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,7.11388101029314
1641,1642,4,Cork,542868,2020-05-02 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1175,216.443039560261,,,19529490885.5488,2129949.40863365,7500,72.3824,16.233227967019605
1642,1643,5,Donegal,159192,2020-05-02 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.10010553294103,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.19898612995628
1643,1644,6,Dublin,1347359,2020-05-02 00:00:00+00:00,313762,235813,53.3605,-6.292000000000001,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,10561,783.829699434227,,,2612632654.59473,449433.53182733,922,1461.3438177874186,7.226909828783569
1644,1645,7,Galway,258058,2020-05-02 00:00:00+00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,365,141.441071387053,,,17079158586.2568,1972288.28611619,6149,41.96747438607904,8.697211479589859
1645,1646,8,Kerry,147707,2020-05-02 00:00:00+00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,298,201.750763335522,,,12483603408.0742,1753779.81860439,4807,30.727480757229042,9.69815919353856
1646,1647,9,Kildare,222504,2020-05-02 00:00:00+00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1268,569.877395462554,,,4726063621.61621,422182.036778848,1695,131.270796460177,9.659421853090281
1647,1648,10,Kilkenny,99232,2020-05-02 00:00:00+00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,259,261.004514672686,,,5585391835.082029,453397.57216221397,2073,47.86878919440424,5.410623589164786
1648,1649,11,Laois,84697,2020-05-02 00:00:00+00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,237,279.821009008584,,,4731211499.44824,398512.462211564,1720,49.242441860465114,4.812921354947637
1649,1650,12,Leitrim,32044,2020-05-02 00:00:00+00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,70,218.44963175633498,,,4618679672.90234,453253.68504311703,1590,20.153459119496855,3.473349144925727
1650,1651,13,Limerick,194899,2020-05-02 00:00:00+00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.857909,673892.6904847029,2756,70.71806966618287,8.244003304275548
1651,1652,14,Longford,40873,2020-05-02 00:00:00+00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,213,521.1264159714241,,,3097977868.80127,315245.172822004,1091,37.46379468377635,5.6854891982482325
1652,1653,15,Louth,128884,2020-05-02 00:00:00+00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,679,526.830328046926,,,2386326963.30518,352203.517153586,826,156.03389830508473,4.351618509667609
1653,1654,16,Mayo,130507,2020-05-02 00:00:00+00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,501,383.887454312796,,,16036984139.0337,2101964.07657906,5586,23.363229502327247,21.443953197912755
1654,1655,17,Meath,195044,2020-05-02 00:00:00+00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,713,365.558540636985,,,6658570745.56543,554844.750540487,2342,83.28095644748079,8.561381021718176
1655,1656,18,Monaghan,61386,2020-05-02 00:00:00+00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,423,689.0822011533569,,,3768943156.93945,392803.047266063,1295,47.4023166023166,8.923614504935978
1656,1657,19,Offaly,77961,2020-05-02 00:00:00+00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,314,402.765485306756,,,5558826350.06201,561440.378583655,2001,38.96101949025487,8.059337360988186
1657,1658,20,Roscommon,64544,2020-05-02 00:00:00+00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,174,269.583539910759,,,7278743875.741209,622494.154575241,2548,25.331240188383045,6.868988596926128
1658,1659,21,Sligo,65535,2020-05-02 00:00:00+00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,119,181.582360570687,,,5348370378.1538105,682286.870285499,1838,35.65560391730141,3.337483787289235
1659,1660,22,Tipperary,159553,2020-05-02 00:00:00+00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,479,300.213722086078,,,11551196729.2788,781276.579658177,4305,37.06225319396051,12.924200735805657
1660,1661,23,Waterford,116176,2020-05-02 00:00:00+00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,140,120.50681724280399,,,4848379554.98291,643184.903993029,1857,62.56112008616047,2.237811596198871
1661,1662,24,Westmeath,88770,2020-05-02 00:00:00+00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,540,608.313619466036,,,5208705730.30273,422669.33271603205,1840,48.244565217391305,11.192970598175059
1662,1663,25,Wexford,149722,2020-05-02 00:00:00+00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,185,123.56233552851299,,,6332221063.42285,589324.4767450229,2367,63.25390790029574,2.924720481959899
1663,1664,26,Wicklow,142425,2020-05-02 00:00:00+00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,622,436.72108127084397,,,5580728578.646971,427539.19856677897,2027,70.26393685249137,8.852336317360013
1664,1665,1,Carlow,56932,2020-05-03 00:00:00+00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,127,223.07313988617997,,,2432351721.0869102,319348.572538664,897,63.46934225195095,2.0009660647790346
1665,1666,2,Cavan,76176,2020-05-03 00:00:00+00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,694,911.048099138836,,,5575009910.82324,515954.496459225,1932,39.42857142857143,17.601449275362317
1666,1667,3,Clare,118817,2020-05-03 00:00:00+00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,249,209.565971199408,,,8722541705.68115,1013948.95023179,3450,34.43971014492754,7.230026006379558
1667,1668,4,Cork,542868,2020-05-03 00:00:00+00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1177,216.81145324461897,,,19529490885.5488,2129949.40863365,7500,72.3824,16.26085899334645
1668,1669,5,Donegal,159192,2020-05-03 00:00:00+00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,466,292.728277802905,,,14624041936.8887,2145085.77438756,4861,32.74881711581979,14.229521583999196
